word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
SHIMS,0,0,0,0,0,0,0,0,12of12inf
SHIN,0,0,0,0,0,0,0,0,12of12inf
SHINBONE,0,0,0,0,0,0,0,0,12of12inf
SHINBONES,0,0,0,0,0,0,0,0,12of12inf
SHINDIG,0,0,0,0,0,0,0,0,12of12inf
SHINDIGS,0,0,0,0,0,0,0,0,12of12inf
SHINE,0,0,0,0,0,0,0,0,12of12inf
SHINED,0,0,0,0,0,0,0,0,12of12inf
SHINER,0,0,0,0,0,0,0,0,12of12inf
SHINERS,0,0,0,0,0,0,0,0,12of12inf
SHINES,0,0,0,0,0,0,0,0,12of12inf
SHINGLE,0,0,0,0,0,0,0,0,12of12inf
SHINGLED,0,0,0,0,0,0,0,0,12of12inf
SHINGLES,0,0,0,0,0,0,0,0,12of12inf
SHINGLING,0,0,0,0,0,0,0,0,12of12inf
SHINGUARD,0,0,0,0,0,0,0,0,12of12inf
SHINGUARDS,0,0,0,0,0,0,0,0,12of12inf
SHINIER,0,0,0,0,0,0,0,0,12of12inf
SHINIEST,0,0,0,0,0,0,0,0,12of12inf
SHININESS,0,0,0,0,0,0,0,0,12of12inf
SHININESSES,0,0,0,0,0,0,0,0,12of12inf
SHINING,0,0,0,0,0,0,0,0,12of12inf
SHINNED,0,0,0,0,0,0,0,0,12of12inf
SHINNIED,0,0,0,0,0,0,0,0,12of12inf
SHINNIES,0,0,0,0,0,0,0,0,12of12inf
SHINNING,0,0,0,0,0,0,0,0,12of12inf
SHINNY,0,0,0,0,0,0,0,0,12of12inf
SHINNYING,0,0,0,0,0,0,0,0,12of12inf
SHINS,0,0,0,0,0,0,0,0,12of12inf
SHINSPLINTS,0,0,0,0,0,0,0,0,12of12inf
SHINY,0,0,0,0,0,0,0,0,12of12inf
SHIP,0,0,0,0,0,0,0,0,12of12inf
SHIPBOARD,0,0,0,0,0,0,0,0,12of12inf
SHIPBOARDS,0,0,0,0,0,0,0,0,12of12inf
SHIPBUILDER,0,0,0,0,0,0,0,0,12of12inf
SHIPBUILDERS,0,0,0,0,0,0,0,0,12of12inf
SHIPBUILDING,0,0,0,0,0,0,0,0,12of12inf
SHIPBUILDINGS,0,0,0,0,0,0,0,0,12of12inf
SHIPLOAD,0,0,0,0,0,0,0,0,12of12inf
SHIPLOADS,0,0,0,0,0,0,0,0,12of12inf
SHIPMATE,0,0,0,0,0,0,0,0,12of12inf
SHIPMATES,0,0,0,0,0,0,0,0,12of12inf
SHIPMENT,0,0,0,0,0,0,0,0,12of12inf
SHIPMENTS,0,0,0,0,0,0,0,0,12of12inf
SHIPOWNER,0,0,0,0,0,0,0,0,12of12inf
SHIPOWNERS,0,0,0,0,0,0,0,0,12of12inf
SHIPPABLE,0,0,0,0,0,0,0,0,10K_2010
SHIPPED,0,0,0,0,0,0,0,0,12of12inf
SHIPPER,0,0,0,0,0,0,0,0,12of12inf
SHIPPERS,0,0,0,0,0,0,0,0,12of12inf
SHIPPING,0,0,0,0,0,0,0,0,12of12inf
SHIPPINGS,0,0,0,0,0,0,0,0,12of12inf
SHIPS,0,0,0,0,0,0,0,0,12of12inf
SHIPSHAPE,0,0,0,0,0,0,0,0,12of12inf
SHIPSIDE,0,0,0,0,0,0,0,0,10K_2010
SHIPWRECK,0,0,0,0,0,0,0,0,12of12inf
SHIPWRECKED,0,0,0,0,0,0,0,0,12of12inf
SHIPWRECKING,0,0,0,0,0,0,0,0,12of12inf
SHIPWRECKS,0,0,0,0,0,0,0,0,12of12inf
SHIPWRIGHT,0,0,0,0,0,0,0,0,12of12inf
SHIPWRIGHTS,0,0,0,0,0,0,0,0,12of12inf
SHIPYARD,0,0,0,0,0,0,0,0,12of12inf
SHIPYARDS,0,0,0,0,0,0,0,0,12of12inf
SHIRE,0,0,0,0,0,0,0,0,12of12inf
SHIRES,0,0,0,0,0,0,0,0,12of12inf
SHIRK,0,0,0,0,0,0,0,0,12of12inf
SHIRKED,0,0,0,0,0,0,0,0,12of12inf
SHIRKER,0,0,0,0,0,0,0,0,12of12inf
SHIRKERS,0,0,0,0,0,0,0,0,12of12inf
SHIRKING,0,0,0,0,0,0,0,0,12of12inf
SHIRKS,0,0,0,0,0,0,0,0,12of12inf
SHIRR,0,0,0,0,0,0,0,0,12of12inf
SHIRRED,0,0,0,0,0,0,0,0,12of12inf
SHIRRING,0,0,0,0,0,0,0,0,12of12inf
SHIRRINGS,0,0,0,0,0,0,0,0,12of12inf
SHIRRS,0,0,0,0,0,0,0,0,12of12inf
SHIRT,0,0,0,0,0,0,0,0,12of12inf
SHIRTFRONT,0,0,0,0,0,0,0,0,12of12inf
SHIRTFRONTS,0,0,0,0,0,0,0,0,12of12inf
SHIRTING,0,0,0,0,0,0,0,0,12of12inf
SHIRTINGS,0,0,0,0,0,0,0,0,12of12inf
SHIRTLESS,0,0,0,0,0,0,0,0,12of12inf
SHIRTS,0,0,0,0,0,0,0,0,12of12inf
SHIRTSLEEVE,0,0,0,0,0,0,0,0,12of12inf
SHIRTSLEEVES,0,0,0,0,0,0,0,0,12of12inf
SHIRTTAIL,0,0,0,0,0,0,0,0,12of12inf
SHIRTTAILS,0,0,0,0,0,0,0,0,12of12inf
SHIRTWAIST,0,0,0,0,0,0,0,0,12of12inf
SHIRTWAISTS,0,0,0,0,0,0,0,0,12of12inf
SHIT,0,0,0,0,0,0,0,0,12of12inf
SHITS,0,0,0,0,0,0,0,0,12of12inf
SHITTIER,0,0,0,0,0,0,0,0,12of12inf
SHITTIEST,0,0,0,0,0,0,0,0,12of12inf
SHITTING,0,0,0,0,0,0,0,0,12of12inf
SHITTY,0,0,0,0,0,0,0,0,12of12inf
SHIV,0,0,0,0,0,0,0,0,12of12inf
SHIVER,0,0,0,0,0,0,0,0,12of12inf
SHIVERED,0,0,0,0,0,0,0,0,12of12inf
SHIVERING,0,0,0,0,0,0,0,0,12of12inf
SHIVERS,0,0,0,0,0,0,0,0,12of12inf
SHIVERY,0,0,0,0,0,0,0,0,12of12inf
SHIVS,0,0,0,0,0,0,0,0,12of12inf
SHLEMIEL,0,0,0,0,0,0,0,0,12of12inf
SHLEMIELS,0,0,0,0,0,0,0,0,12of12inf
SHLEP,0,0,0,0,0,0,0,0,12of12inf
SHLEPP,0,0,0,0,0,0,0,0,12of12inf
SHLEPPED,0,0,0,0,0,0,0,0,12of12inf
SHLEPPING,0,0,0,0,0,0,0,0,12of12inf
SHLEPPS,0,0,0,0,0,0,0,0,12of12inf
SHLEPS,0,0,0,0,0,0,0,0,12of12inf
SHLOCK,0,0,0,0,0,0,0,0,12of12inf
SHLOCKS,0,0,0,0,0,0,0,0,12of12inf
SHMALTZ,0,0,0,0,0,0,0,0,12of12inf
SHMALTZES,0,0,0,0,0,0,0,0,12of12inf
SHOAL,0,0,0,0,0,0,0,0,12of12inf
SHOALED,0,0,0,0,0,0,0,0,12of12inf
SHOALING,0,0,0,0,0,0,0,0,12of12inf
SHOALS,0,0,0,0,0,0,0,0,12of12inf
SHOAT,0,0,0,0,0,0,0,0,12of12inf
SHOATS,0,0,0,0,0,0,0,0,12of12inf
SHOCK,0,0,0,0,0,0,0,0,12of12inf
SHOCKED,2009,0,0,0,0,0,0,0,12of12inf
SHOCKER,0,0,0,0,0,0,0,0,12of12inf
SHOCKERS,0,0,0,0,0,0,0,0,12of12inf
SHOCKING,0,0,0,0,0,0,0,0,12of12inf
SHOCKINGLY,0,0,0,0,0,0,0,0,12of12inf
SHOCKPROOF,0,0,0,0,0,0,0,0,12of12inf
SHOCKS,0,0,0,0,0,0,0,0,12of12inf
SHOCKWAVE,0,0,0,0,0,0,0,0,10K_2010
SHOCKWAVES,0,0,0,0,0,0,0,0,10K_2016
SHOD,0,0,0,0,0,0,0,0,12of12inf
SHODDEN,0,0,0,0,0,0,0,0,12of12inf
SHODDIER,0,0,0,0,0,0,0,0,12of12inf
SHODDIES,0,0,0,0,0,0,0,0,12of12inf
SHODDIEST,0,0,0,0,0,0,0,0,12of12inf
SHODDILY,0,0,0,0,0,0,0,0,12of12inf
SHODDINESS,0,0,0,0,0,0,0,0,12of12inf
SHODDINESSES,0,0,0,0,0,0,0,0,12of12inf
SHODDY,0,0,0,0,0,0,0,0,12of12inf
SHOE,0,0,0,0,0,0,0,0,12of12inf
SHOED,0,0,0,0,0,0,0,0,12of12inf
SHOEHORN,0,0,0,0,0,0,0,0,12of12inf
SHOEHORNED,0,0,0,0,0,0,0,0,12of12inf
SHOEHORNING,0,0,0,0,0,0,0,0,12of12inf
SHOEHORNS,0,0,0,0,0,0,0,0,12of12inf
SHOEING,0,0,0,0,0,0,0,0,12of12inf
SHOELACE,0,0,0,0,0,0,0,0,12of12inf
SHOELACES,0,0,0,0,0,0,0,0,12of12inf
SHOEMAKER,0,0,0,0,0,0,0,0,12of12inf
SHOEMAKERS,0,0,0,0,0,0,0,0,12of12inf
SHOES,0,0,0,0,0,0,0,0,12of12inf
SHOESHINE,0,0,0,0,0,0,0,0,12of12inf
SHOESHINES,0,0,0,0,0,0,0,0,12of12inf
SHOESTRING,0,0,0,0,0,0,0,0,12of12inf
SHOESTRINGS,0,0,0,0,0,0,0,0,12of12inf
SHOETREE,0,0,0,0,0,0,0,0,12of12inf
SHOETREES,0,0,0,0,0,0,0,0,12of12inf
SHOGUN,0,0,0,0,0,0,0,0,12of12inf
SHOGUNATE,0,0,0,0,0,0,0,0,12of12inf
SHOGUNATES,0,0,0,0,0,0,0,0,12of12inf
SHOGUNS,0,0,0,0,0,0,0,0,12of12inf
SHONE,0,0,0,0,0,0,0,0,12of12inf
SHOO,0,0,0,0,0,0,0,0,12of12inf
SHOOED,0,0,0,0,0,0,0,0,12of12inf
SHOOING,0,0,0,0,0,0,0,0,12of12inf
SHOOK,0,0,0,0,0,0,0,0,12of12inf
SHOON,0,0,0,0,0,0,0,0,12of12inf
SHOOS,0,0,0,0,0,0,0,0,12of12inf
SHOOT,0,0,0,0,0,0,0,0,12of12inf
SHOOTER,0,0,0,0,0,0,0,0,12of12inf
SHOOTERS,0,0,0,0,0,0,0,0,12of12inf
SHOOTING,0,0,0,0,0,0,0,0,12of12inf
SHOOTINGS,0,0,0,0,0,0,0,0,12of12inf
SHOOTOUT,0,0,0,0,0,0,0,0,12of12inf
SHOOTOUTS,0,0,0,0,0,0,0,0,12of12inf
SHOOTS,0,0,0,0,0,0,0,0,12of12inf
SHOP,0,0,0,0,0,0,0,0,12of12inf
SHOPABILITY,0,0,0,0,0,0,0,0,10K_2018
SHOPKEEPER,0,0,0,0,0,0,0,0,12of12inf
SHOPKEEPERS,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFT,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTED,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTER,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTERS,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTING,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTINGS,0,0,0,0,0,0,0,0,12of12inf
SHOPLIFTS,0,0,0,0,0,0,0,0,12of12inf
SHOPPABLE,0,0,0,0,0,0,0,0,10K_2018
SHOPPE,0,0,0,0,0,0,0,0,12of12inf
SHOPPED,0,0,0,0,0,0,0,0,12of12inf
SHOPPER,0,0,0,0,0,0,0,0,12of12inf
SHOPPERS,0,0,0,0,0,0,0,0,12of12inf
SHOPPES,0,0,0,0,0,0,0,0,12of12inf
SHOPPING,0,0,0,0,0,0,0,0,12of12inf
SHOPPINGS,0,0,0,0,0,0,0,0,12of12inf
SHOPS,0,0,0,0,0,0,0,0,12of12inf
SHOPTALK,0,0,0,0,0,0,0,0,12of12inf
SHOPTALKS,0,0,0,0,0,0,0,0,12of12inf
SHOPWORN,0,0,0,0,0,0,0,0,12of12inf
SHORE,0,0,0,0,0,0,0,0,12of12inf
SHOREBIRD,0,0,0,0,0,0,0,0,12of12inf
SHOREBIRDS,0,0,0,0,0,0,0,0,12of12inf
SHORED,0,0,0,0,0,0,0,0,12of12inf
SHORELINE,0,0,0,0,0,0,0,0,12of12inf
SHORELINES,0,0,0,0,0,0,0,0,12of12inf
SHORES,0,0,0,0,0,0,0,0,12of12inf
SHORESIDE,0,0,0,0,0,0,0,0,10K_2010
SHORING,0,0,0,0,0,0,0,0,12of12inf
SHORINGS,0,0,0,0,0,0,0,0,12of12inf
SHORN,0,0,0,0,0,0,0,0,12of12inf
SHORT,0,0,0,0,0,0,0,0,12of12inf
SHORTAGE,2009,0,0,0,0,0,0,0,12of12inf
SHORTAGES,2009,0,0,0,0,0,0,0,12of12inf
SHORTBREAD,0,0,0,0,0,0,0,0,12of12inf
SHORTBREADS,0,0,0,0,0,0,0,0,12of12inf
SHORTCAKE,0,0,0,0,0,0,0,0,12of12inf
SHORTCAKES,0,0,0,0,0,0,0,0,12of12inf
SHORTCHANGE,0,0,0,0,0,0,0,0,12of12inf
SHORTCHANGED,0,0,0,0,0,0,0,0,12of12inf
SHORTCHANGES,0,0,0,0,0,0,0,0,12of12inf
SHORTCHANGING,0,0,0,0,0,0,0,0,12of12inf
SHORTCOMING,0,0,0,0,0,0,0,0,12of12inf
SHORTCOMINGS,0,0,0,0,0,0,0,0,12of12inf
SHORTCUT,0,0,0,0,0,0,0,0,12of12inf
SHORTCUTS,0,0,0,0,0,0,0,0,12of12inf
SHORTED,0,0,0,0,0,0,0,0,12of12inf
SHORTEN,0,0,0,0,0,0,0,0,12of12inf
SHORTENED,0,0,0,0,0,0,0,0,12of12inf
SHORTENING,0,0,0,0,0,0,0,0,12of12inf
SHORTENINGS,0,0,0,0,0,0,0,0,12of12inf
SHORTENS,0,0,0,0,0,0,0,0,12of12inf
SHORTER,0,0,0,0,0,0,0,0,12of12inf
SHORTEST,0,0,0,0,0,0,0,0,12of12inf
SHORTFALL,2009,0,0,0,0,0,0,0,12of12inf
SHORTFALLS,2009,0,0,0,0,0,0,0,12of12inf
SHORTHAND,0,0,0,0,0,0,0,0,12of12inf
SHORTHANDED,0,0,0,0,0,0,0,0,12of12inf
SHORTHANDS,0,0,0,0,0,0,0,0,12of12inf
SHORTHORN,0,0,0,0,0,0,0,0,12of12inf
SHORTHORNS,0,0,0,0,0,0,0,0,12of12inf
SHORTIE,0,0,0,0,0,0,0,0,12of12inf
SHORTIES,0,0,0,0,0,0,0,0,12of12inf
SHORTING,0,0,0,0,0,0,0,0,12of12inf
SHORTLINE,0,0,0,0,0,0,0,0,10K_2010
SHORTLIST,0,0,0,0,0,0,0,0,10K_2018
SHORTLISTED,0,0,0,0,0,0,0,0,10K_2018
SHORTLY,0,0,0,0,0,0,0,0,12of12inf
SHORTNESS,0,0,0,0,0,0,0,0,12of12inf
SHORTNESSES,0,0,0,0,0,0,0,0,12of12inf
SHORTS,0,0,0,0,0,0,0,0,12of12inf
SHORTSIGHTED,0,0,0,0,0,0,0,0,12of12inf
SHORTSIGHTEDLY,0,0,0,0,0,0,0,0,12of12inf
SHORTSIGHTEDNESS,0,0,0,0,0,0,0,0,12of12inf
SHORTSIGHTEDNESSES,0,0,0,0,0,0,0,0,12of12inf
SHORTSTOP,0,0,0,0,0,0,0,0,12of12inf
SHORTSTOPS,0,0,0,0,0,0,0,0,12of12inf
SHORTTERM,0,0,0,0,0,0,0,0,10K_2008
SHORTWAVE,0,0,0,0,0,0,0,0,12of12inf
SHORTWAVES,0,0,0,0,0,0,0,0,12of12inf
SHORTY,0,0,0,0,0,0,0,0,12of12inf
SHOT,0,0,0,0,0,0,0,0,12of12inf
SHOTGUN,0,0,0,0,0,0,0,0,12of12inf
SHOTGUNNED,0,0,0,0,0,0,0,0,12of12inf
SHOTGUNNING,0,0,0,0,0,0,0,0,12of12inf
SHOTGUNS,0,0,0,0,0,0,0,0,12of12inf
SHOTS,0,0,0,0,0,0,0,0,12of12inf
SHOULD,0,0,0,0,0,0,0,0,12of12inf
SHOULDER,0,0,0,0,0,0,0,0,12of12inf
SHOULDERED,0,0,0,0,0,0,0,0,12of12inf
SHOULDERING,0,0,0,0,0,0,0,0,12of12inf
SHOULDERS,0,0,0,0,0,0,0,0,12of12inf
SHOUT,0,0,0,0,0,0,0,0,12of12inf
SHOUTED,0,0,0,0,0,0,0,0,12of12inf
SHOUTER,0,0,0,0,0,0,0,0,12of12inf
SHOUTERS,0,0,0,0,0,0,0,0,12of12inf
SHOUTING,0,0,0,0,0,0,0,0,12of12inf
SHOUTS,0,0,0,0,0,0,0,0,12of12inf
SHOVE,0,0,0,0,0,0,0,0,12of12inf
SHOVED,0,0,0,0,0,0,0,0,12of12inf
SHOVEL,0,0,0,0,0,0,0,0,12of12inf
SHOVELED,0,0,0,0,0,0,0,0,12of12inf
SHOVELFUL,0,0,0,0,0,0,0,0,12of12inf
SHOVELFULS,0,0,0,0,0,0,0,0,12of12inf
SHOVELING,0,0,0,0,0,0,0,0,12of12inf
SHOVELLED,0,0,0,0,0,0,0,0,12of12inf
SHOVELLING,0,0,0,0,0,0,0,0,12of12inf
SHOVELS,0,0,0,0,0,0,0,0,12of12inf
SHOVES,0,0,0,0,0,0,0,0,12of12inf
SHOVING,0,0,0,0,0,0,0,0,12of12inf
SHOW,0,0,0,0,0,0,0,0,12of12inf
SHOWBIZ,0,0,0,0,0,0,0,0,12of12inf
SHOWBIZZES,0,0,0,0,0,0,0,0,12of12inf
SHOWBOAT,0,0,0,0,0,0,0,0,12of12inf
SHOWBOATED,0,0,0,0,0,0,0,0,12of12inf
SHOWBOATING,0,0,0,0,0,0,0,0,12of12inf
SHOWBOATS,0,0,0,0,0,0,0,0,12of12inf
SHOWCASE,0,0,0,0,0,0,0,0,12of12inf
SHOWCASED,0,0,0,0,0,0,0,0,12of12inf
SHOWCASES,0,0,0,0,0,0,0,0,12of12inf
SHOWCASING,0,0,0,0,0,0,0,0,12of12inf
SHOWDOWN,0,0,0,0,0,0,0,0,12of12inf
SHOWDOWNS,0,0,0,0,0,0,0,0,12of12inf
SHOWED,0,0,0,0,0,0,0,0,12of12inf
SHOWER,0,0,0,0,0,0,0,0,12of12inf
SHOWERED,0,0,0,0,0,0,0,0,12of12inf
SHOWERHEADS,0,0,0,0,0,0,0,0,10K_2010
SHOWERING,0,0,0,0,0,0,0,0,12of12inf
SHOWERS,0,0,0,0,0,0,0,0,12of12inf
SHOWERY,0,0,0,0,0,0,0,0,12of12inf
SHOWGIRL,0,0,0,0,0,0,0,0,12of12inf
SHOWGIRLS,0,0,0,0,0,0,0,0,12of12inf
SHOWIER,0,0,0,0,0,0,0,0,12of12inf
SHOWIEST,0,0,0,0,0,0,0,0,12of12inf
SHOWILY,0,0,0,0,0,0,0,0,12of12inf
SHOWINESS,0,0,0,0,0,0,0,0,12of12inf
SHOWINESSES,0,0,0,0,0,0,0,0,12of12inf
SHOWING,0,0,0,0,0,0,0,0,12of12inf
SHOWINGS,0,0,0,0,0,0,0,0,12of12inf
SHOWMAN,0,0,0,0,0,0,0,0,12of12inf
SHOWMANSHIP,0,0,0,0,0,0,0,0,12of12inf
SHOWMANSHIPS,0,0,0,0,0,0,0,0,12of12inf
SHOWMEN,0,0,0,0,0,0,0,0,12of12inf
SHOWN,0,0,0,0,0,0,0,0,12of12inf
SHOWOFF,0,0,0,0,0,0,0,0,12of12inf
SHOWOFFS,0,0,0,0,0,0,0,0,12of12inf
SHOWPIECE,0,0,0,0,0,0,0,0,12of12inf
SHOWPIECES,0,0,0,0,0,0,0,0,12of12inf
SHOWPLACE,0,0,0,0,0,0,0,0,12of12inf
SHOWPLACES,0,0,0,0,0,0,0,0,12of12inf
SHOWROOM,0,0,0,0,0,0,0,0,12of12inf
SHOWROOMS,0,0,0,0,0,0,0,0,12of12inf
SHOWS,0,0,0,0,0,0,0,0,12of12inf
SHOWSTOPPER,0,0,0,0,0,0,0,0,12of12inf
SHOWSTOPPERS,0,0,0,0,0,0,0,0,12of12inf
SHOWTIMES,0,0,0,0,0,0,0,0,10K_2010
SHOWY,0,0,0,0,0,0,0,0,12of12inf
SHRANK,0,0,0,0,0,0,0,0,12of12inf
SHRAPNEL,0,0,0,0,0,0,0,0,12of12inf
SHRAPNELS,0,0,0,0,0,0,0,0,12of12inf
SHRED,0,0,0,0,0,0,0,0,12of12inf
SHREDDED,0,0,0,0,0,0,0,0,12of12inf
SHREDDER,0,0,0,0,0,0,0,0,12of12inf
SHREDDERS,0,0,0,0,0,0,0,0,12of12inf
SHREDDING,0,0,0,0,0,0,0,0,12of12inf
SHREDS,0,0,0,0,0,0,0,0,12of12inf
SHREW,0,0,0,0,0,0,0,0,12of12inf
SHREWD,0,0,0,0,0,0,0,0,12of12inf
SHREWDER,0,0,0,0,0,0,0,0,12of12inf
SHREWDEST,0,0,0,0,0,0,0,0,12of12inf
SHREWDLY,0,0,0,0,0,0,0,0,12of12inf
SHREWDNESS,0,0,0,0,0,0,0,0,12of12inf
SHREWDNESSES,0,0,0,0,0,0,0,0,12of12inf
SHREWISH,0,0,0,0,0,0,0,0,12of12inf
SHREWS,0,0,0,0,0,0,0,0,12of12inf
SHRIEK,0,0,0,0,0,0,0,0,12of12inf
SHRIEKED,0,0,0,0,0,0,0,0,12of12inf
SHRIEKING,0,0,0,0,0,0,0,0,12of12inf
SHRIEKS,0,0,0,0,0,0,0,0,12of12inf
SHRIFT,0,0,0,0,0,0,0,0,12of12inf
SHRIFTS,0,0,0,0,0,0,0,0,12of12inf
SHRIKE,0,0,0,0,0,0,0,0,12of12inf
SHRIKES,0,0,0,0,0,0,0,0,12of12inf
SHRILL,0,0,0,0,0,0,0,0,12of12inf
SHRILLED,0,0,0,0,0,0,0,0,12of12inf
SHRILLER,0,0,0,0,0,0,0,0,12of12inf
SHRILLEST,0,0,0,0,0,0,0,0,12of12inf
SHRILLING,0,0,0,0,0,0,0,0,12of12inf
SHRILLNESS,0,0,0,0,0,0,0,0,12of12inf
SHRILLNESSES,0,0,0,0,0,0,0,0,12of12inf
SHRILLS,0,0,0,0,0,0,0,0,12of12inf
SHRILLY,0,0,0,0,0,0,0,0,12of12inf
SHRIMP,0,0,0,0,0,0,0,0,12of12inf
SHRIMPED,0,0,0,0,0,0,0,0,12of12inf
SHRIMPING,0,0,0,0,0,0,0,0,12of12inf
SHRIMPS,0,0,0,0,0,0,0,0,12of12inf
SHRINE,0,0,0,0,0,0,0,0,12of12inf
SHRINES,0,0,0,0,0,0,0,0,12of12inf
SHRINK,0,0,0,0,0,0,0,0,12of12inf
SHRINKABLE,0,0,0,0,0,0,0,0,12of12inf
SHRINKAGE,2009,0,0,0,0,0,0,0,12of12inf
SHRINKAGES,2009,0,0,0,0,0,0,0,12of12inf
SHRINKING,0,0,0,0,0,0,0,0,12of12inf
SHRINKS,0,0,0,0,0,0,0,0,12of12inf
SHRINKWRAP,0,0,0,0,0,0,0,0,10K_2010
SHRIVE,0,0,0,0,0,0,0,0,12of12inf
SHRIVED,0,0,0,0,0,0,0,0,12of12inf
SHRIVEL,0,0,0,0,0,0,0,0,12of12inf
SHRIVELED,0,0,0,0,0,0,0,0,12of12inf
SHRIVELING,0,0,0,0,0,0,0,0,12of12inf
SHRIVELLED,0,0,0,0,0,0,0,0,12of12inf
SHRIVELLING,0,0,0,0,0,0,0,0,12of12inf
SHRIVELS,0,0,0,0,0,0,0,0,12of12inf
SHRIVEN,0,0,0,0,0,0,0,0,12of12inf
SHRIVES,0,0,0,0,0,0,0,0,12of12inf
SHRIVING,0,0,0,0,0,0,0,0,12of12inf
SHROUD,0,0,0,0,0,0,0,0,12of12inf
SHROUDED,0,0,0,0,0,0,0,0,12of12inf
SHROUDING,0,0,0,0,0,0,0,0,12of12inf
SHROUDS,0,0,0,0,0,0,0,0,12of12inf
SHROVE,0,0,0,0,0,0,0,0,12of12inf
SHRUB,0,0,0,0,0,0,0,0,12of12inf
SHRUBBERIES,0,0,0,0,0,0,0,0,12of12inf
SHRUBBERY,0,0,0,0,0,0,0,0,12of12inf
SHRUBBIER,0,0,0,0,0,0,0,0,12of12inf
SHRUBBIEST,0,0,0,0,0,0,0,0,12of12inf
SHRUBBY,0,0,0,0,0,0,0,0,12of12inf
SHRUBS,0,0,0,0,0,0,0,0,12of12inf
SHRUG,0,0,0,0,0,0,0,0,12of12inf
SHRUGGED,0,0,0,0,0,0,0,0,12of12inf
SHRUGGING,0,0,0,0,0,0,0,0,12of12inf
SHRUGS,0,0,0,0,0,0,0,0,12of12inf
SHRUNK,0,0,0,0,0,0,0,0,12of12inf
SHRUNKEN,0,0,0,0,0,0,0,0,12of12inf
SHTICK,0,0,0,0,0,0,0,0,12of12inf
SHTICKS,0,0,0,0,0,0,0,0,12of12inf
SHUCK,0,0,0,0,0,0,0,0,12of12inf
SHUCKED,0,0,0,0,0,0,0,0,12of12inf
SHUCKING,0,0,0,0,0,0,0,0,12of12inf
SHUCKS,0,0,0,0,0,0,0,0,12of12inf
SHUDDER,0,0,0,0,0,0,0,0,12of12inf
SHUDDERED,0,0,0,0,0,0,0,0,12of12inf
SHUDDERING,0,0,0,0,0,0,0,0,12of12inf
SHUDDERS,0,0,0,0,0,0,0,0,12of12inf
SHUFFLE,0,0,0,0,0,0,0,0,12of12inf
SHUFFLEBOARD,0,0,0,0,0,0,0,0,12of12inf
SHUFFLEBOARDS,0,0,0,0,0,0,0,0,12of12inf
SHUFFLED,0,0,0,0,0,0,0,0,12of12inf
SHUFFLER,0,0,0,0,0,0,0,0,12of12inf
SHUFFLERS,0,0,0,0,0,0,0,0,12of12inf
SHUFFLES,0,0,0,0,0,0,0,0,12of12inf
SHUFFLING,0,0,0,0,0,0,0,0,12of12inf
SHUN,0,0,0,0,0,0,0,0,12of12inf
SHUNNED,0,0,0,0,0,0,0,0,12of12inf
SHUNNING,0,0,0,0,0,0,0,0,12of12inf
SHUNS,0,0,0,0,0,0,0,0,12of12inf
SHUNT,0,0,0,0,0,0,0,0,12of12inf
SHUNTED,0,0,0,0,0,0,0,0,12of12inf
SHUNTING,0,0,0,0,0,0,0,0,12of12inf
SHUNTS,0,0,0,0,0,0,0,0,12of12inf
SHUSH,0,0,0,0,0,0,0,0,12of12inf
SHUSHED,0,0,0,0,0,0,0,0,12of12inf
SHUSHES,0,0,0,0,0,0,0,0,12of12inf
SHUSHING,0,0,0,0,0,0,0,0,12of12inf
SHUT,2009,0,0,0,0,0,0,0,12of12inf
SHUTDOWN,2009,0,0,0,0,0,0,0,12of12inf
SHUTDOWNS,2009,0,0,0,0,0,0,0,12of12inf
SHUTEYE,0,0,0,0,0,0,0,0,12of12inf
SHUTEYES,0,0,0,0,0,0,0,0,12of12inf
SHUTOFF,0,0,0,0,0,0,0,0,12of12inf
SHUTOFFS,0,0,0,0,0,0,0,0,12of12inf
SHUTOUT,0,0,0,0,0,0,0,0,12of12inf
SHUTOUTS,0,0,0,0,0,0,0,0,12of12inf
SHUTS,2009,0,0,0,0,0,0,0,12of12inf
SHUTTER,0,0,0,0,0,0,0,0,12of12inf
SHUTTERBUG,0,0,0,0,0,0,0,0,12of12inf
SHUTTERBUGS,0,0,0,0,0,0,0,0,12of12inf
SHUTTERED,0,0,0,0,0,0,0,0,12of12inf
SHUTTERING,0,0,0,0,0,0,0,0,12of12inf
SHUTTERS,0,0,0,0,0,0,0,0,12of12inf
SHUTTING,2009,0,0,0,0,0,0,0,12of12inf
SHUTTLE,0,0,0,0,0,0,0,0,12of12inf
SHUTTLECOCK,0,0,0,0,0,0,0,0,12of12inf
SHUTTLECOCKED,0,0,0,0,0,0,0,0,12of12inf
SHUTTLECOCKING,0,0,0,0,0,0,0,0,12of12inf
SHUTTLECOCKS,0,0,0,0,0,0,0,0,12of12inf
SHUTTLED,0,0,0,0,0,0,0,0,12of12inf
SHUTTLES,0,0,0,0,0,0,0,0,12of12inf
